What is your first name?	profile
What is your surname?	profile
What is your gender?	profile
What is your birthday?	profile
What is your height in cm?	profile
What is your weight in kg?	profile
What is your medical care provider?	profile
Please describe your chief complaint for which you seek consultation.	mandatory
What does your chief complaint stop you from doing?	mandatory
What do you expect as the result of the examinations and treatments in our clinic?	mandatory
Which factors aggravate your complaints? (e.g. chewing hard / soft food, biting, drinking, mouth opening (e.g. yawning), talking, physical / emotional stress, playing a musicial instrument, ... )	mandatory
Which factors alleviate your complaints? (e.g. distraction, rest, relaxation, keeping jaw in fixed position, ... )	mandatory
